matrix_version,route_id,provider,offering,adapter_id,protocol,capability,support,action,requires_explicit_degradation,limitations,evidence_digest,code_paths,test_evidence
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.chat_completions,deepseek,deepseek.api.payg,deepseek,chat_completions,batch,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:6af3ade9a1a310b833b4db30f2c153399ed7b67e3b37b65a6ec6904712089343,provider/deepseek | internal/compatprovider | internal/protocol/openaichat,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.chat_completions,deepseek,deepseek.api.payg,deepseek,chat_completions,file_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:6af3ade9a1a310b833b4db30f2c153399ed7b67e3b37b65a6ec6904712089343,provider/deepseek | internal/compatprovider | internal/protocol/openaichat,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.chat_completions,deepseek,deepseek.api.payg,deepseek,chat_completions,function_error_result,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:6af3ade9a1a310b833b4db30f2c153399ed7b67e3b37b65a6ec6904712089343,provider/deepseek | internal/compatprovider | internal/protocol/openaichat,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.chat_completions,deepseek,deepseek.api.payg,deepseek,chat_completions,hosted_tools,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:6af3ade9a1a310b833b4db30f2c153399ed7b67e3b37b65a6ec6904712089343,provider/deepseek | internal/compatprovider | internal/protocol/openaichat,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.chat_completions,deepseek,deepseek.api.payg,deepseek,chat_completions,parallel_tool_calling,compatible,transformed,false,,sha256:6af3ade9a1a310b833b4db30f2c153399ed7b67e3b37b65a6ec6904712089343,provider/deepseek | internal/compatprovider | internal/protocol/openaichat,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.chat_completions,deepseek,deepseek.api.payg,deepseek,chat_completions,prompt_caching,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:6af3ade9a1a310b833b4db30f2c153399ed7b67e3b37b65a6ec6904712089343,provider/deepseek | internal/compatprovider | internal/protocol/openaichat,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.chat_completions,deepseek,deepseek.api.payg,deepseek,chat_completions,provider_continuation,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:6af3ade9a1a310b833b4db30f2c153399ed7b67e3b37b65a6ec6904712089343,provider/deepseek | internal/compatprovider | internal/protocol/openaichat,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.chat_completions,deepseek,deepseek.api.payg,deepseek,chat_completions,realtime,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:6af3ade9a1a310b833b4db30f2c153399ed7b67e3b37b65a6ec6904712089343,provider/deepseek | internal/compatprovider | internal/protocol/openaichat,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.chat_completions,deepseek,deepseek.api.payg,deepseek,chat_completions,reasoning,compatible,transformed,false,,sha256:6af3ade9a1a310b833b4db30f2c153399ed7b67e3b37b65a6ec6904712089343,provider/deepseek | internal/compatprovider | internal/protocol/openaichat,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.chat_completions,deepseek,deepseek.api.payg,deepseek,chat_completions,reasoning_summary,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:6af3ade9a1a310b833b4db30f2c153399ed7b67e3b37b65a6ec6904712089343,provider/deepseek | internal/compatprovider | internal/protocol/openaichat,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.chat_completions,deepseek,deepseek.api.payg,deepseek,chat_completions,server_state,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:6af3ade9a1a310b833b4db30f2c153399ed7b67e3b37b65a6ec6904712089343,provider/deepseek | internal/compatprovider | internal/protocol/openaichat,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.chat_completions,deepseek,deepseek.api.payg,deepseek,chat_completions,streaming,compatible,transformed,false,,sha256:6af3ade9a1a310b833b4db30f2c153399ed7b67e3b37b65a6ec6904712089343,provider/deepseek | internal/compatprovider | internal/protocol/openaichat,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.chat_completions,deepseek,deepseek.api.payg,deepseek,chat_completions,structured_output,partial,degraded,true,Chat Completions supports JSON Object; strict JSON Schema is not declared,sha256:6af3ade9a1a310b833b4db30f2c153399ed7b67e3b37b65a6ec6904712089343,provider/deepseek | internal/compatprovider | internal/protocol/openaichat,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.chat_completions,deepseek,deepseek.api.payg,deepseek,chat_completions,text_generation,compatible,transformed,false,,sha256:6af3ade9a1a310b833b4db30f2c153399ed7b67e3b37b65a6ec6904712089343,provider/deepseek | internal/compatprovider | internal/protocol/openaichat,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.chat_completions,deepseek,deepseek.api.payg,deepseek,chat_completions,tool_calling,compatible,transformed,false,,sha256:6af3ade9a1a310b833b4db30f2c153399ed7b67e3b37b65a6ec6904712089343,provider/deepseek | internal/compatprovider | internal/protocol/openaichat,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.chat_completions,deepseek,deepseek.api.payg,deepseek,chat_completions,usage_reporting,compatible,transformed,false,,sha256:6af3ade9a1a310b833b4db30f2c153399ed7b67e3b37b65a6ec6904712089343,provider/deepseek | internal/compatprovider | internal/protocol/openaichat,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.chat_completions,deepseek,deepseek.api.payg,deepseek,chat_completions,video_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:6af3ade9a1a310b833b4db30f2c153399ed7b67e3b37b65a6ec6904712089343,provider/deepseek | internal/compatprovider | internal/protocol/openaichat,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.chat_completions,deepseek,deepseek.api.payg,deepseek,chat_completions,vision_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:6af3ade9a1a310b833b4db30f2c153399ed7b67e3b37b65a6ec6904712089343,provider/deepseek | internal/compatprovider | internal/protocol/openaichat,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.messages,deepseek,deepseek.api.payg,deepseek,messages,audio_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:d2f7ace711522f56217f841a28f8c9aa78f93995c08fc9aebd7cdcab363c3517,provider/deepseek | internal/compatprovider | internal/protocol/anthropicmessages,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.messages,deepseek,deepseek.api.payg,deepseek,messages,background_execution,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:d2f7ace711522f56217f841a28f8c9aa78f93995c08fc9aebd7cdcab363c3517,provider/deepseek | internal/compatprovider | internal/protocol/anthropicmessages,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.messages,deepseek,deepseek.api.payg,deepseek,messages,batch,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:d2f7ace711522f56217f841a28f8c9aa78f93995c08fc9aebd7cdcab363c3517,provider/deepseek | internal/compatprovider | internal/protocol/anthropicmessages,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.messages,deepseek,deepseek.api.payg,deepseek,messages,file_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:d2f7ace711522f56217f841a28f8c9aa78f93995c08fc9aebd7cdcab363c3517,provider/deepseek | internal/compatprovider | internal/protocol/anthropicmessages,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.messages,deepseek,deepseek.api.payg,deepseek,messages,function_error_result,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:d2f7ace711522f56217f841a28f8c9aa78f93995c08fc9aebd7cdcab363c3517,provider/deepseek | internal/compatprovider | internal/protocol/anthropicmessages,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.messages,deepseek,deepseek.api.payg,deepseek,messages,hosted_tools,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:d2f7ace711522f56217f841a28f8c9aa78f93995c08fc9aebd7cdcab363c3517,provider/deepseek | internal/compatprovider | internal/protocol/anthropicmessages,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.messages,deepseek,deepseek.api.payg,deepseek,messages,parallel_tool_calling,partial,degraded,true,disable_parallel_tool_use is ignored,sha256:d2f7ace711522f56217f841a28f8c9aa78f93995c08fc9aebd7cdcab363c3517,provider/deepseek | internal/compatprovider | internal/protocol/anthropicmessages,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.messages,deepseek,deepseek.api.payg,deepseek,messages,prompt_caching,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:d2f7ace711522f56217f841a28f8c9aa78f93995c08fc9aebd7cdcab363c3517,provider/deepseek | internal/compatprovider | internal/protocol/anthropicmessages,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.messages,deepseek,deepseek.api.payg,deepseek,messages,provider_continuation,compatible,transformed,false,,sha256:d2f7ace711522f56217f841a28f8c9aa78f93995c08fc9aebd7cdcab363c3517,provider/deepseek | internal/compatprovider | internal/protocol/anthropicmessages,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.messages,deepseek,deepseek.api.payg,deepseek,messages,realtime,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:d2f7ace711522f56217f841a28f8c9aa78f93995c08fc9aebd7cdcab363c3517,provider/deepseek | internal/compatprovider | internal/protocol/anthropicmessages,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.messages,deepseek,deepseek.api.payg,deepseek,messages,reasoning,compatible,transformed,false,,sha256:d2f7ace711522f56217f841a28f8c9aa78f93995c08fc9aebd7cdcab363c3517,provider/deepseek | internal/compatprovider | internal/protocol/anthropicmessages,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.messages,deepseek,deepseek.api.payg,deepseek,messages,reasoning_summary,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:d2f7ace711522f56217f841a28f8c9aa78f93995c08fc9aebd7cdcab363c3517,provider/deepseek | internal/compatprovider | internal/protocol/anthropicmessages,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.messages,deepseek,deepseek.api.payg,deepseek,messages,server_state,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:d2f7ace711522f56217f841a28f8c9aa78f93995c08fc9aebd7cdcab363c3517,provider/deepseek | internal/compatprovider | internal/protocol/anthropicmessages,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.messages,deepseek,deepseek.api.payg,deepseek,messages,streaming,compatible,transformed,false,,sha256:d2f7ace711522f56217f841a28f8c9aa78f93995c08fc9aebd7cdcab363c3517,provider/deepseek | internal/compatprovider | internal/protocol/anthropicmessages,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.messages,deepseek,deepseek.api.payg,deepseek,messages,structured_output,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:d2f7ace711522f56217f841a28f8c9aa78f93995c08fc9aebd7cdcab363c3517,provider/deepseek | internal/compatprovider | internal/protocol/anthropicmessages,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.messages,deepseek,deepseek.api.payg,deepseek,messages,text_generation,compatible,transformed,false,,sha256:d2f7ace711522f56217f841a28f8c9aa78f93995c08fc9aebd7cdcab363c3517,provider/deepseek | internal/compatprovider | internal/protocol/anthropicmessages,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.messages,deepseek,deepseek.api.payg,deepseek,messages,tool_calling,compatible,transformed,false,,sha256:d2f7ace711522f56217f841a28f8c9aa78f93995c08fc9aebd7cdcab363c3517,provider/deepseek | internal/compatprovider | internal/protocol/anthropicmessages,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.messages,deepseek,deepseek.api.payg,deepseek,messages,usage_reporting,compatible,transformed,false,,sha256:d2f7ace711522f56217f841a28f8c9aa78f93995c08fc9aebd7cdcab363c3517,provider/deepseek | internal/compatprovider | internal/protocol/anthropicmessages,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.messages,deepseek,deepseek.api.payg,deepseek,messages,video_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:d2f7ace711522f56217f841a28f8c9aa78f93995c08fc9aebd7cdcab363c3517,provider/deepseek | internal/compatprovider | internal/protocol/anthropicmessages,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,deepseek.direct.payg.messages,deepseek,deepseek.api.payg,deepseek,messages,vision_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:d2f7ace711522f56217f841a28f8c9aa78f93995c08fc9aebd7cdcab363c3517,provider/deepseek | internal/compatprovider | internal/protocol/anthropicmessages,tests/deepseek
praxis.model-invoker.semantic-matrix/v1candidate,google.gemini-developer.payg.generate_content,google.gemini-developer,google.gemini-developer.api.payg,gemini,generate_content,audio_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:0380bfbebacc3ab3a824f52c1f3765068468fc5edd65531261f9e2b89a4ccea6,provider/gemini,tests/gemini | tests/gemini/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,google.gemini-developer.payg.generate_content,google.gemini-developer,google.gemini-developer.api.payg,gemini,generate_content,background_execution,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:0380bfbebacc3ab3a824f52c1f3765068468fc5edd65531261f9e2b89a4ccea6,provider/gemini,tests/gemini | tests/gemini/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,google.gemini-developer.payg.generate_content,google.gemini-developer,google.gemini-developer.api.payg,gemini,generate_content,batch,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:0380bfbebacc3ab3a824f52c1f3765068468fc5edd65531261f9e2b89a4ccea6,provider/gemini,tests/gemini | tests/gemini/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,google.gemini-developer.payg.generate_content,google.gemini-developer,google.gemini-developer.api.payg,gemini,generate_content,file_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:0380bfbebacc3ab3a824f52c1f3765068468fc5edd65531261f9e2b89a4ccea6,provider/gemini,tests/gemini | tests/gemini/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,google.gemini-developer.payg.generate_content,google.gemini-developer,google.gemini-developer.api.payg,gemini,generate_content,function_error_result,native,exact,false,,sha256:0380bfbebacc3ab3a824f52c1f3765068468fc5edd65531261f9e2b89a4ccea6,provider/gemini,tests/gemini | tests/gemini/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,google.gemini-developer.payg.generate_content,google.gemini-developer,google.gemini-developer.api.payg,gemini,generate_content,hosted_tools,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:0380bfbebacc3ab3a824f52c1f3765068468fc5edd65531261f9e2b89a4ccea6,provider/gemini,tests/gemini | tests/gemini/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,google.gemini-developer.payg.generate_content,google.gemini-developer,google.gemini-developer.api.payg,gemini,generate_content,parallel_tool_calling,native,exact,false,,sha256:0380bfbebacc3ab3a824f52c1f3765068468fc5edd65531261f9e2b89a4ccea6,provider/gemini,tests/gemini | tests/gemini/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,google.gemini-developer.payg.generate_content,google.gemini-developer,google.gemini-developer.api.payg,gemini,generate_content,prompt_caching,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:0380bfbebacc3ab3a824f52c1f3765068468fc5edd65531261f9e2b89a4ccea6,provider/gemini,tests/gemini | tests/gemini/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,google.gemini-developer.payg.generate_content,google.gemini-developer,google.gemini-developer.api.payg,gemini,generate_content,provider_continuation,native,exact,false,,sha256:0380bfbebacc3ab3a824f52c1f3765068468fc5edd65531261f9e2b89a4ccea6,provider/gemini,tests/gemini | tests/gemini/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,google.gemini-developer.payg.generate_content,google.gemini-developer,google.gemini-developer.api.payg,gemini,generate_content,realtime,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:0380bfbebacc3ab3a824f52c1f3765068468fc5edd65531261f9e2b89a4ccea6,provider/gemini,tests/gemini | tests/gemini/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,google.gemini-developer.payg.generate_content,google.gemini-developer,google.gemini-developer.api.payg,gemini,generate_content,reasoning,compatible,transformed,false,,sha256:0380bfbebacc3ab3a824f52c1f3765068468fc5edd65531261f9e2b89a4ccea6,provider/gemini,tests/gemini | tests/gemini/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,google.gemini-developer.payg.generate_content,google.gemini-developer,google.gemini-developer.api.payg,gemini,generate_content,reasoning_summary,partial,degraded,true,"thought parts are provider-native, not a guaranteed portable summary",sha256:0380bfbebacc3ab3a824f52c1f3765068468fc5edd65531261f9e2b89a4ccea6,provider/gemini,tests/gemini | tests/gemini/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,google.gemini-developer.payg.generate_content,google.gemini-developer,google.gemini-developer.api.payg,gemini,generate_content,server_state,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:0380bfbebacc3ab3a824f52c1f3765068468fc5edd65531261f9e2b89a4ccea6,provider/gemini,tests/gemini | tests/gemini/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,google.gemini-developer.payg.generate_content,google.gemini-developer,google.gemini-developer.api.payg,gemini,generate_content,streaming,native,exact,false,,sha256:0380bfbebacc3ab3a824f52c1f3765068468fc5edd65531261f9e2b89a4ccea6,provider/gemini,tests/gemini | tests/gemini/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,google.gemini-developer.payg.generate_content,google.gemini-developer,google.gemini-developer.api.payg,gemini,generate_content,structured_output,native,exact,false,,sha256:0380bfbebacc3ab3a824f52c1f3765068468fc5edd65531261f9e2b89a4ccea6,provider/gemini,tests/gemini | tests/gemini/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,google.gemini-developer.payg.generate_content,google.gemini-developer,google.gemini-developer.api.payg,gemini,generate_content,text_generation,native,exact,false,,sha256:0380bfbebacc3ab3a824f52c1f3765068468fc5edd65531261f9e2b89a4ccea6,provider/gemini,tests/gemini | tests/gemini/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,google.gemini-developer.payg.generate_content,google.gemini-developer,google.gemini-developer.api.payg,gemini,generate_content,tool_calling,native,exact,false,,sha256:0380bfbebacc3ab3a824f52c1f3765068468fc5edd65531261f9e2b89a4ccea6,provider/gemini,tests/gemini | tests/gemini/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,google.gemini-developer.payg.generate_content,google.gemini-developer,google.gemini-developer.api.payg,gemini,generate_content,usage_reporting,native,exact,false,,sha256:0380bfbebacc3ab3a824f52c1f3765068468fc5edd65531261f9e2b89a4ccea6,provider/gemini,tests/gemini | tests/gemini/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,google.gemini-developer.payg.generate_content,google.gemini-developer,google.gemini-developer.api.payg,gemini,generate_content,video_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:0380bfbebacc3ab3a824f52c1f3765068468fc5edd65531261f9e2b89a4ccea6,provider/gemini,tests/gemini | tests/gemini/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,google.gemini-developer.payg.generate_content,google.gemini-developer,google.gemini-developer.api.payg,gemini,generate_content,vision_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:0380bfbebacc3ab3a824f52c1f3765068468fc5edd65531261f9e2b89a4ccea6,provider/gemini,tests/gemini | tests/gemini/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,google.vertex-ai.us-central1.adc.chat_completions,google.vertex-ai,google.vertex-ai.payg,google-vertex-ai,chat_completions,audio_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:c560ff814df9e5aa65f37e3b789ff22438e9bc7d4349eccd03a71e09b6eb2655,provider/vertex | internal/protocol/openaichat,tests/vertex
praxis.model-invoker.semantic-matrix/v1candidate,google.vertex-ai.us-central1.adc.chat_completions,google.vertex-ai,google.vertex-ai.payg,google-vertex-ai,chat_completions,background_execution,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:c560ff814df9e5aa65f37e3b789ff22438e9bc7d4349eccd03a71e09b6eb2655,provider/vertex | internal/protocol/openaichat,tests/vertex
praxis.model-invoker.semantic-matrix/v1candidate,google.vertex-ai.us-central1.adc.chat_completions,google.vertex-ai,google.vertex-ai.payg,google-vertex-ai,chat_completions,batch,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:c560ff814df9e5aa65f37e3b789ff22438e9bc7d4349eccd03a71e09b6eb2655,provider/vertex | internal/protocol/openaichat,tests/vertex
praxis.model-invoker.semantic-matrix/v1candidate,google.vertex-ai.us-central1.adc.chat_completions,google.vertex-ai,google.vertex-ai.payg,google-vertex-ai,chat_completions,file_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:c560ff814df9e5aa65f37e3b789ff22438e9bc7d4349eccd03a71e09b6eb2655,provider/vertex | internal/protocol/openaichat,tests/vertex
praxis.model-invoker.semantic-matrix/v1candidate,google.vertex-ai.us-central1.adc.chat_completions,google.vertex-ai,google.vertex-ai.payg,google-vertex-ai,chat_completions,function_error_result,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:c560ff814df9e5aa65f37e3b789ff22438e9bc7d4349eccd03a71e09b6eb2655,provider/vertex | internal/protocol/openaichat,tests/vertex
praxis.model-invoker.semantic-matrix/v1candidate,google.vertex-ai.us-central1.adc.chat_completions,google.vertex-ai,google.vertex-ai.payg,google-vertex-ai,chat_completions,hosted_tools,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:c560ff814df9e5aa65f37e3b789ff22438e9bc7d4349eccd03a71e09b6eb2655,provider/vertex | internal/protocol/openaichat,tests/vertex
praxis.model-invoker.semantic-matrix/v1candidate,google.vertex-ai.us-central1.adc.chat_completions,google.vertex-ai,google.vertex-ai.payg,google-vertex-ai,chat_completions,parallel_tool_calling,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:c560ff814df9e5aa65f37e3b789ff22438e9bc7d4349eccd03a71e09b6eb2655,provider/vertex | internal/protocol/openaichat,tests/vertex
praxis.model-invoker.semantic-matrix/v1candidate,google.vertex-ai.us-central1.adc.chat_completions,google.vertex-ai,google.vertex-ai.payg,google-vertex-ai,chat_completions,prompt_caching,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:c560ff814df9e5aa65f37e3b789ff22438e9bc7d4349eccd03a71e09b6eb2655,provider/vertex | internal/protocol/openaichat,tests/vertex
praxis.model-invoker.semantic-matrix/v1candidate,google.vertex-ai.us-central1.adc.chat_completions,google.vertex-ai,google.vertex-ai.payg,google-vertex-ai,chat_completions,provider_continuation,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:c560ff814df9e5aa65f37e3b789ff22438e9bc7d4349eccd03a71e09b6eb2655,provider/vertex | internal/protocol/openaichat,tests/vertex
praxis.model-invoker.semantic-matrix/v1candidate,google.vertex-ai.us-central1.adc.chat_completions,google.vertex-ai,google.vertex-ai.payg,google-vertex-ai,chat_completions,realtime,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:c560ff814df9e5aa65f37e3b789ff22438e9bc7d4349eccd03a71e09b6eb2655,provider/vertex | internal/protocol/openaichat,tests/vertex
praxis.model-invoker.semantic-matrix/v1candidate,google.vertex-ai.us-central1.adc.chat_completions,google.vertex-ai,google.vertex-ai.payg,google-vertex-ai,chat_completions,reasoning,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:c560ff814df9e5aa65f37e3b789ff22438e9bc7d4349eccd03a71e09b6eb2655,provider/vertex | internal/protocol/openaichat,tests/vertex
praxis.model-invoker.semantic-matrix/v1candidate,google.vertex-ai.us-central1.adc.chat_completions,google.vertex-ai,google.vertex-ai.payg,google-vertex-ai,chat_completions,reasoning_summary,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:c560ff814df9e5aa65f37e3b789ff22438e9bc7d4349eccd03a71e09b6eb2655,provider/vertex | internal/protocol/openaichat,tests/vertex
praxis.model-invoker.semantic-matrix/v1candidate,google.vertex-ai.us-central1.adc.chat_completions,google.vertex-ai,google.vertex-ai.payg,google-vertex-ai,chat_completions,server_state,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:c560ff814df9e5aa65f37e3b789ff22438e9bc7d4349eccd03a71e09b6eb2655,provider/vertex | internal/protocol/openaichat,tests/vertex
praxis.model-invoker.semantic-matrix/v1candidate,google.vertex-ai.us-central1.adc.chat_completions,google.vertex-ai,google.vertex-ai.payg,google-vertex-ai,chat_completions,streaming,compatible,transformed,false,,sha256:c560ff814df9e5aa65f37e3b789ff22438e9bc7d4349eccd03a71e09b6eb2655,provider/vertex | internal/protocol/openaichat,tests/vertex
praxis.model-invoker.semantic-matrix/v1candidate,google.vertex-ai.us-central1.adc.chat_completions,google.vertex-ai,google.vertex-ai.payg,google-vertex-ai,chat_completions,structured_output,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:c560ff814df9e5aa65f37e3b789ff22438e9bc7d4349eccd03a71e09b6eb2655,provider/vertex | internal/protocol/openaichat,tests/vertex
praxis.model-invoker.semantic-matrix/v1candidate,google.vertex-ai.us-central1.adc.chat_completions,google.vertex-ai,google.vertex-ai.payg,google-vertex-ai,chat_completions,text_generation,compatible,transformed,false,,sha256:c560ff814df9e5aa65f37e3b789ff22438e9bc7d4349eccd03a71e09b6eb2655,provider/vertex | internal/protocol/openaichat,tests/vertex
praxis.model-invoker.semantic-matrix/v1candidate,google.vertex-ai.us-central1.adc.chat_completions,google.vertex-ai,google.vertex-ai.payg,google-vertex-ai,chat_completions,tool_calling,compatible,transformed,false,,sha256:c560ff814df9e5aa65f37e3b789ff22438e9bc7d4349eccd03a71e09b6eb2655,provider/vertex | internal/protocol/openaichat,tests/vertex
praxis.model-invoker.semantic-matrix/v1candidate,google.vertex-ai.us-central1.adc.chat_completions,google.vertex-ai,google.vertex-ai.payg,google-vertex-ai,chat_completions,usage_reporting,compatible,transformed,false,,sha256:c560ff814df9e5aa65f37e3b789ff22438e9bc7d4349eccd03a71e09b6eb2655,provider/vertex | internal/protocol/openaichat,tests/vertex
praxis.model-invoker.semantic-matrix/v1candidate,google.vertex-ai.us-central1.adc.chat_completions,google.vertex-ai,google.vertex-ai.payg,google-vertex-ai,chat_completions,video_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:c560ff814df9e5aa65f37e3b789ff22438e9bc7d4349eccd03a71e09b6eb2655,provider/vertex | internal/protocol/openaichat,tests/vertex
