matrix_version,route_id,provider,offering,adapter_id,protocol,capability,support,action,requires_explicit_degradation,limitations,evidence_digest,code_paths,test_evidence
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.legacy.entra.chat_completions,azure.openai,azure.openai.payg,azure-openai,chat_completions,video_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:23f7724066b08d704420343968fcfd63d0670aec263232b52c3afa853d85ef0f,provider/azureopenai | internal/protocol/openaichat,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.legacy.entra.chat_completions,azure.openai,azure.openai.payg,azure-openai,chat_completions,vision_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:23f7724066b08d704420343968fcfd63d0670aec263232b52c3afa853d85ef0f,provider/azureopenai | internal/protocol/openaichat,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.api-key.chat_completions,azure.openai,azure.openai.payg,azure-openai,chat_completions,audio_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:2820ae6fa57f544cb061482a277a44f2bb5c63f629be4443fcf9141ffaf327a2,provider/azureopenai | internal/protocol/openaichat,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.api-key.chat_completions,azure.openai,azure.openai.payg,azure-openai,chat_completions,background_execution,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:2820ae6fa57f544cb061482a277a44f2bb5c63f629be4443fcf9141ffaf327a2,provider/azureopenai | internal/protocol/openaichat,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.api-key.chat_completions,azure.openai,azure.openai.payg,azure-openai,chat_completions,batch,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:2820ae6fa57f544cb061482a277a44f2bb5c63f629be4443fcf9141ffaf327a2,provider/azureopenai | internal/protocol/openaichat,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.api-key.chat_completions,azure.openai,azure.openai.payg,azure-openai,chat_completions,file_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:2820ae6fa57f544cb061482a277a44f2bb5c63f629be4443fcf9141ffaf327a2,provider/azureopenai | internal/protocol/openaichat,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.api-key.chat_completions,azure.openai,azure.openai.payg,azure-openai,chat_completions,function_error_result,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:2820ae6fa57f544cb061482a277a44f2bb5c63f629be4443fcf9141ffaf327a2,provider/azureopenai | internal/protocol/openaichat,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.api-key.chat_completions,azure.openai,azure.openai.payg,azure-openai,chat_completions,hosted_tools,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:2820ae6fa57f544cb061482a277a44f2bb5c63f629be4443fcf9141ffaf327a2,provider/azureopenai | internal/protocol/openaichat,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.api-key.chat_completions,azure.openai,azure.openai.payg,azure-openai,chat_completions,parallel_tool_calling,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:2820ae6fa57f544cb061482a277a44f2bb5c63f629be4443fcf9141ffaf327a2,provider/azureopenai | internal/protocol/openaichat,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.api-key.chat_completions,azure.openai,azure.openai.payg,azure-openai,chat_completions,prompt_caching,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:2820ae6fa57f544cb061482a277a44f2bb5c63f629be4443fcf9141ffaf327a2,provider/azureopenai | internal/protocol/openaichat,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.api-key.chat_completions,azure.openai,azure.openai.payg,azure-openai,chat_completions,provider_continuation,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:2820ae6fa57f544cb061482a277a44f2bb5c63f629be4443fcf9141ffaf327a2,provider/azureopenai | internal/protocol/openaichat,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.api-key.chat_completions,azure.openai,azure.openai.payg,azure-openai,chat_completions,realtime,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:2820ae6fa57f544cb061482a277a44f2bb5c63f629be4443fcf9141ffaf327a2,provider/azureopenai | internal/protocol/openaichat,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.api-key.chat_completions,azure.openai,azure.openai.payg,azure-openai,chat_completions,reasoning,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:2820ae6fa57f544cb061482a277a44f2bb5c63f629be4443fcf9141ffaf327a2,provider/azureopenai | internal/protocol/openaichat,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.api-key.chat_completions,azure.openai,azure.openai.payg,azure-openai,chat_completions,reasoning_summary,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:2820ae6fa57f544cb061482a277a44f2bb5c63f629be4443fcf9141ffaf327a2,provider/azureopenai | internal/protocol/openaichat,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.api-key.chat_completions,azure.openai,azure.openai.payg,azure-openai,chat_completions,server_state,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:2820ae6fa57f544cb061482a277a44f2bb5c63f629be4443fcf9141ffaf327a2,provider/azureopenai | internal/protocol/openaichat,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.api-key.chat_completions,azure.openai,azure.openai.payg,azure-openai,chat_completions,streaming,compatible,transformed,false,,sha256:2820ae6fa57f544cb061482a277a44f2bb5c63f629be4443fcf9141ffaf327a2,provider/azureopenai | internal/protocol/openaichat,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.api-key.chat_completions,azure.openai,azure.openai.payg,azure-openai,chat_completions,structured_output,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:2820ae6fa57f544cb061482a277a44f2bb5c63f629be4443fcf9141ffaf327a2,provider/azureopenai | internal/protocol/openaichat,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.api-key.chat_completions,azure.openai,azure.openai.payg,azure-openai,chat_completions,text_generation,compatible,transformed,false,,sha256:2820ae6fa57f544cb061482a277a44f2bb5c63f629be4443fcf9141ffaf327a2,provider/azureopenai | internal/protocol/openaichat,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.api-key.chat_completions,azure.openai,azure.openai.payg,azure-openai,chat_completions,tool_calling,compatible,transformed,false,,sha256:2820ae6fa57f544cb061482a277a44f2bb5c63f629be4443fcf9141ffaf327a2,provider/azureopenai | internal/protocol/openaichat,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.api-key.chat_completions,azure.openai,azure.openai.payg,azure-openai,chat_completions,usage_reporting,compatible,transformed,false,,sha256:2820ae6fa57f544cb061482a277a44f2bb5c63f629be4443fcf9141ffaf327a2,provider/azureopenai | internal/protocol/openaichat,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.api-key.chat_completions,azure.openai,azure.openai.payg,azure-openai,chat_completions,video_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:2820ae6fa57f544cb061482a277a44f2bb5c63f629be4443fcf9141ffaf327a2,provider/azureopenai | internal/protocol/openaichat,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.api-key.chat_completions,azure.openai,azure.openai.payg,azure-openai,chat_completions,vision_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:2820ae6fa57f544cb061482a277a44f2bb5c63f629be4443fcf9141ffaf327a2,provider/azureopenai | internal/protocol/openaichat,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.api-key.responses,azure.openai,azure.openai.payg,azure-openai,responses,audio_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:97306bcf6f58c0836104fdd0bb71e01e3683f36020ec554335cb21aacbd548da,provider/azureopenai | internal/protocol/openairesponses,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.api-key.responses,azure.openai,azure.openai.payg,azure-openai,responses,background_execution,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:97306bcf6f58c0836104fdd0bb71e01e3683f36020ec554335cb21aacbd548da,provider/azureopenai | internal/protocol/openairesponses,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.api-key.responses,azure.openai,azure.openai.payg,azure-openai,responses,batch,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:97306bcf6f58c0836104fdd0bb71e01e3683f36020ec554335cb21aacbd548da,provider/azureopenai | internal/protocol/openairesponses,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.api-key.responses,azure.openai,azure.openai.payg,azure-openai,responses,file_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:97306bcf6f58c0836104fdd0bb71e01e3683f36020ec554335cb21aacbd548da,provider/azureopenai | internal/protocol/openairesponses,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.api-key.responses,azure.openai,azure.openai.payg,azure-openai,responses,function_error_result,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:97306bcf6f58c0836104fdd0bb71e01e3683f36020ec554335cb21aacbd548da,provider/azureopenai | internal/protocol/openairesponses,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.api-key.responses,azure.openai,azure.openai.payg,azure-openai,responses,hosted_tools,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:97306bcf6f58c0836104fdd0bb71e01e3683f36020ec554335cb21aacbd548da,provider/azureopenai | internal/protocol/openairesponses,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.api-key.responses,azure.openai,azure.openai.payg,azure-openai,responses,parallel_tool_calling,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:97306bcf6f58c0836104fdd0bb71e01e3683f36020ec554335cb21aacbd548da,provider/azureopenai | internal/protocol/openairesponses,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.api-key.responses,azure.openai,azure.openai.payg,azure-openai,responses,prompt_caching,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:97306bcf6f58c0836104fdd0bb71e01e3683f36020ec554335cb21aacbd548da,provider/azureopenai | internal/protocol/openairesponses,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.api-key.responses,azure.openai,azure.openai.payg,azure-openai,responses,provider_continuation,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:97306bcf6f58c0836104fdd0bb71e01e3683f36020ec554335cb21aacbd548da,provider/azureopenai | internal/protocol/openairesponses,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.api-key.responses,azure.openai,azure.openai.payg,azure-openai,responses,realtime,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:97306bcf6f58c0836104fdd0bb71e01e3683f36020ec554335cb21aacbd548da,provider/azureopenai | internal/protocol/openairesponses,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.api-key.responses,azure.openai,azure.openai.payg,azure-openai,responses,reasoning,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:97306bcf6f58c0836104fdd0bb71e01e3683f36020ec554335cb21aacbd548da,provider/azureopenai | internal/protocol/openairesponses,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.api-key.responses,azure.openai,azure.openai.payg,azure-openai,responses,reasoning_summary,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:97306bcf6f58c0836104fdd0bb71e01e3683f36020ec554335cb21aacbd548da,provider/azureopenai | internal/protocol/openairesponses,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.api-key.responses,azure.openai,azure.openai.payg,azure-openai,responses,server_state,partial,degraded,true,state retention is cloud route and deployment specific,sha256:97306bcf6f58c0836104fdd0bb71e01e3683f36020ec554335cb21aacbd548da,provider/azureopenai | internal/protocol/openairesponses,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.api-key.responses,azure.openai,azure.openai.payg,azure-openai,responses,streaming,compatible,transformed,false,,sha256:97306bcf6f58c0836104fdd0bb71e01e3683f36020ec554335cb21aacbd548da,provider/azureopenai | internal/protocol/openairesponses,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.api-key.responses,azure.openai,azure.openai.payg,azure-openai,responses,structured_output,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:97306bcf6f58c0836104fdd0bb71e01e3683f36020ec554335cb21aacbd548da,provider/azureopenai | internal/protocol/openairesponses,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.api-key.responses,azure.openai,azure.openai.payg,azure-openai,responses,text_generation,compatible,transformed,false,,sha256:97306bcf6f58c0836104fdd0bb71e01e3683f36020ec554335cb21aacbd548da,provider/azureopenai | internal/protocol/openairesponses,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.api-key.responses,azure.openai,azure.openai.payg,azure-openai,responses,tool_calling,compatible,transformed,false,,sha256:97306bcf6f58c0836104fdd0bb71e01e3683f36020ec554335cb21aacbd548da,provider/azureopenai | internal/protocol/openairesponses,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.api-key.responses,azure.openai,azure.openai.payg,azure-openai,responses,usage_reporting,compatible,transformed,false,,sha256:97306bcf6f58c0836104fdd0bb71e01e3683f36020ec554335cb21aacbd548da,provider/azureopenai | internal/protocol/openairesponses,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.api-key.responses,azure.openai,azure.openai.payg,azure-openai,responses,video_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:97306bcf6f58c0836104fdd0bb71e01e3683f36020ec554335cb21aacbd548da,provider/azureopenai | internal/protocol/openairesponses,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.api-key.responses,azure.openai,azure.openai.payg,azure-openai,responses,vision_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:97306bcf6f58c0836104fdd0bb71e01e3683f36020ec554335cb21aacbd548da,provider/azureopenai | internal/protocol/openairesponses,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.entra.chat_completions,azure.openai,azure.openai.payg,azure-openai,chat_completions,audio_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:a63396edfa70d3376684b519804866756bc5971dfac8bd6e6efb0c80e64e0ab9,provider/azureopenai | internal/protocol/openaichat,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.entra.chat_completions,azure.openai,azure.openai.payg,azure-openai,chat_completions,background_execution,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:a63396edfa70d3376684b519804866756bc5971dfac8bd6e6efb0c80e64e0ab9,provider/azureopenai | internal/protocol/openaichat,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.entra.chat_completions,azure.openai,azure.openai.payg,azure-openai,chat_completions,batch,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:a63396edfa70d3376684b519804866756bc5971dfac8bd6e6efb0c80e64e0ab9,provider/azureopenai | internal/protocol/openaichat,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.entra.chat_completions,azure.openai,azure.openai.payg,azure-openai,chat_completions,file_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:a63396edfa70d3376684b519804866756bc5971dfac8bd6e6efb0c80e64e0ab9,provider/azureopenai | internal/protocol/openaichat,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.entra.chat_completions,azure.openai,azure.openai.payg,azure-openai,chat_completions,function_error_result,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:a63396edfa70d3376684b519804866756bc5971dfac8bd6e6efb0c80e64e0ab9,provider/azureopenai | internal/protocol/openaichat,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.entra.chat_completions,azure.openai,azure.openai.payg,azure-openai,chat_completions,hosted_tools,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:a63396edfa70d3376684b519804866756bc5971dfac8bd6e6efb0c80e64e0ab9,provider/azureopenai | internal/protocol/openaichat,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.entra.chat_completions,azure.openai,azure.openai.payg,azure-openai,chat_completions,parallel_tool_calling,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:a63396edfa70d3376684b519804866756bc5971dfac8bd6e6efb0c80e64e0ab9,provider/azureopenai | internal/protocol/openaichat,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.entra.chat_completions,azure.openai,azure.openai.payg,azure-openai,chat_completions,prompt_caching,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:a63396edfa70d3376684b519804866756bc5971dfac8bd6e6efb0c80e64e0ab9,provider/azureopenai | internal/protocol/openaichat,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.entra.chat_completions,azure.openai,azure.openai.payg,azure-openai,chat_completions,provider_continuation,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:a63396edfa70d3376684b519804866756bc5971dfac8bd6e6efb0c80e64e0ab9,provider/azureopenai | internal/protocol/openaichat,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.entra.chat_completions,azure.openai,azure.openai.payg,azure-openai,chat_completions,realtime,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:a63396edfa70d3376684b519804866756bc5971dfac8bd6e6efb0c80e64e0ab9,provider/azureopenai | internal/protocol/openaichat,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.entra.chat_completions,azure.openai,azure.openai.payg,azure-openai,chat_completions,reasoning,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:a63396edfa70d3376684b519804866756bc5971dfac8bd6e6efb0c80e64e0ab9,provider/azureopenai | internal/protocol/openaichat,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.entra.chat_completions,azure.openai,azure.openai.payg,azure-openai,chat_completions,reasoning_summary,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:a63396edfa70d3376684b519804866756bc5971dfac8bd6e6efb0c80e64e0ab9,provider/azureopenai | internal/protocol/openaichat,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.entra.chat_completions,azure.openai,azure.openai.payg,azure-openai,chat_completions,server_state,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:a63396edfa70d3376684b519804866756bc5971dfac8bd6e6efb0c80e64e0ab9,provider/azureopenai | internal/protocol/openaichat,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.entra.chat_completions,azure.openai,azure.openai.payg,azure-openai,chat_completions,streaming,compatible,transformed,false,,sha256:a63396edfa70d3376684b519804866756bc5971dfac8bd6e6efb0c80e64e0ab9,provider/azureopenai | internal/protocol/openaichat,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.entra.chat_completions,azure.openai,azure.openai.payg,azure-openai,chat_completions,structured_output,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:a63396edfa70d3376684b519804866756bc5971dfac8bd6e6efb0c80e64e0ab9,provider/azureopenai | internal/protocol/openaichat,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.entra.chat_completions,azure.openai,azure.openai.payg,azure-openai,chat_completions,text_generation,compatible,transformed,false,,sha256:a63396edfa70d3376684b519804866756bc5971dfac8bd6e6efb0c80e64e0ab9,provider/azureopenai | internal/protocol/openaichat,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.entra.chat_completions,azure.openai,azure.openai.payg,azure-openai,chat_completions,tool_calling,compatible,transformed,false,,sha256:a63396edfa70d3376684b519804866756bc5971dfac8bd6e6efb0c80e64e0ab9,provider/azureopenai | internal/protocol/openaichat,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.entra.chat_completions,azure.openai,azure.openai.payg,azure-openai,chat_completions,usage_reporting,compatible,transformed,false,,sha256:a63396edfa70d3376684b519804866756bc5971dfac8bd6e6efb0c80e64e0ab9,provider/azureopenai | internal/protocol/openaichat,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.entra.chat_completions,azure.openai,azure.openai.payg,azure-openai,chat_completions,video_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:a63396edfa70d3376684b519804866756bc5971dfac8bd6e6efb0c80e64e0ab9,provider/azureopenai | internal/protocol/openaichat,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.entra.chat_completions,azure.openai,azure.openai.payg,azure-openai,chat_completions,vision_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:a63396edfa70d3376684b519804866756bc5971dfac8bd6e6efb0c80e64e0ab9,provider/azureopenai | internal/protocol/openaichat,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.entra.responses,azure.openai,azure.openai.payg,azure-openai,responses,audio_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:0de450cc8476f6cc379ad0e5bcf5f396928305e362f97d0b023affb903985468,provider/azureopenai | internal/protocol/openairesponses,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.entra.responses,azure.openai,azure.openai.payg,azure-openai,responses,background_execution,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:0de450cc8476f6cc379ad0e5bcf5f396928305e362f97d0b023affb903985468,provider/azureopenai | internal/protocol/openairesponses,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.entra.responses,azure.openai,azure.openai.payg,azure-openai,responses,batch,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:0de450cc8476f6cc379ad0e5bcf5f396928305e362f97d0b023affb903985468,provider/azureopenai | internal/protocol/openairesponses,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.entra.responses,azure.openai,azure.openai.payg,azure-openai,responses,file_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:0de450cc8476f6cc379ad0e5bcf5f396928305e362f97d0b023affb903985468,provider/azureopenai | internal/protocol/openairesponses,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.entra.responses,azure.openai,azure.openai.payg,azure-openai,responses,function_error_result,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:0de450cc8476f6cc379ad0e5bcf5f396928305e362f97d0b023affb903985468,provider/azureopenai | internal/protocol/openairesponses,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.entra.responses,azure.openai,azure.openai.payg,azure-openai,responses,hosted_tools,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:0de450cc8476f6cc379ad0e5bcf5f396928305e362f97d0b023affb903985468,provider/azureopenai | internal/protocol/openairesponses,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.entra.responses,azure.openai,azure.openai.payg,azure-openai,responses,parallel_tool_calling,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:0de450cc8476f6cc379ad0e5bcf5f396928305e362f97d0b023affb903985468,provider/azureopenai | internal/protocol/openairesponses,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.entra.responses,azure.openai,azure.openai.payg,azure-openai,responses,prompt_caching,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:0de450cc8476f6cc379ad0e5bcf5f396928305e362f97d0b023affb903985468,provider/azureopenai | internal/protocol/openairesponses,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.entra.responses,azure.openai,azure.openai.payg,azure-openai,responses,provider_continuation,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:0de450cc8476f6cc379ad0e5bcf5f396928305e362f97d0b023affb903985468,provider/azureopenai | internal/protocol/openairesponses,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.entra.responses,azure.openai,azure.openai.payg,azure-openai,responses,realtime,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:0de450cc8476f6cc379ad0e5bcf5f396928305e362f97d0b023affb903985468,provider/azureopenai | internal/protocol/openairesponses,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.entra.responses,azure.openai,azure.openai.payg,azure-openai,responses,reasoning,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:0de450cc8476f6cc379ad0e5bcf5f396928305e362f97d0b023affb903985468,provider/azureopenai | internal/protocol/openairesponses,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.entra.responses,azure.openai,azure.openai.payg,azure-openai,responses,reasoning_summary,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:0de450cc8476f6cc379ad0e5bcf5f396928305e362f97d0b023affb903985468,provider/azureopenai | internal/protocol/openairesponses,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.entra.responses,azure.openai,azure.openai.payg,azure-openai,responses,server_state,partial,degraded,true,state retention is cloud route and deployment specific,sha256:0de450cc8476f6cc379ad0e5bcf5f396928305e362f97d0b023affb903985468,provider/azureopenai | internal/protocol/openairesponses,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.entra.responses,azure.openai,azure.openai.payg,azure-openai,responses,streaming,compatible,transformed,false,,sha256:0de450cc8476f6cc379ad0e5bcf5f396928305e362f97d0b023affb903985468,provider/azureopenai | internal/protocol/openairesponses,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.entra.responses,azure.openai,azure.openai.payg,azure-openai,responses,structured_output,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:0de450cc8476f6cc379ad0e5bcf5f396928305e362f97d0b023affb903985468,provider/azureopenai | internal/protocol/openairesponses,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.entra.responses,azure.openai,azure.openai.payg,azure-openai,responses,text_generation,compatible,transformed,false,,sha256:0de450cc8476f6cc379ad0e5bcf5f396928305e362f97d0b023affb903985468,provider/azureopenai | internal/protocol/openairesponses,tests/azureopenai
praxis.model-invoker.semantic-matrix/v1candidate,azure.openai.eastus.v1.entra.responses,azure.openai,azure.openai.payg,azure-openai,responses,tool_calling,compatible,transformed,false,,sha256:0de450cc8476f6cc379ad0e5bcf5f396928305e362f97d0b023affb903985468,provider/azureopenai | internal/protocol/openairesponses,tests/azureopenai
